label,subject,message,sender,created_at,has_attachment
legitimate,New Employee Introduction,"Hi,

Just checking in about Looking forward to your reply Thank you for your time Thank you for your purchase",michael.smith@hotmail.com,2025-01-31 01:19:11,True
legitimate,Technical Issue,As discussed in our meeting Let's connect this week to discuss,mary.garcia@yahoo.com,2025-02-08 01:19:11,False
legitimate,Question about Report,Let's discuss this further Please find attached We're making progress on Here are the details you requested,matthew.johnson@mail.com,2025-01-30 01:19:11,True
legitimate,Account Statement,"Hi,

I'm writing to inform you Looking forward to your reply",charles.brown@icloud.com,2025-03-21 01:19:11,False
legitimate,Performance Review,I'm writing to inform you Looking forward to your reply Thank you for your purchase,robert.garcia@protonmail.com,2025-01-23 01:19:11,False
legitimate,Document Review,"We value your business I'm available to meet on Your feedback would be appreciated The deadline for this project is This is a reminder about I wanted to follow up on

Best regards,
Jennifer Martin",jennifer.martin@enterprise.net,2025-02-13 01:19:11,False
legitimate,Project Update,Your feedback would be appreciated We value your business We're making progress on,patricia.thomas@zoho.com,2025-01-06 01:19:11,False
legitimate,Monthly Newsletter,Thank you for your time I'm writing to inform you Let's connect this week to discuss Looking forward to your reply Here's a summary of our discussion We value your business,emily.garcia@firm.io,2025-03-22 01:19:11,True
legitimate,Your Order Confirmation,We're making progress on The team has completed I wanted to follow up on Here are the details you requested,matthew.johnson@mail.com,2025-03-28 01:19:11,False
legitimate,Feedback Request,"We value your business I'm available to meet on Here's a summary of our discussion Your feedback would be appreciated Here are the details you requested Let's connect this week to discuss

Best regards,
John Anderson",john.anderson@mail.com,2025-01-17 01:19:11,False
legitimate,Account Statement,Thank you for your purchase Here's a summary of our discussion We need your input on Here are the details you requested This is a reminder about Let's discuss this further,james.davis@outlook.com,2025-03-18 01:19:11,True
legitimate,Policy Change,"Hi,

Thank you for your time I'm writing to inform you Looking forward to your reply",david.hernandez@firm.io,2025-03-13 01:19:11,False
legitimate,Interview Schedule,"Hi,

We value your business The team has completed Can we schedule a meeting to discuss I hope this email finds you well The deadline for this project is We're making progress on",thomas.thomas@firm.io,2025-03-07 01:19:11,False
spam,RE: $$$,"100% satisfaction guarantee This is not spam Miracle cure Secret method revealed

Click here: http://bit.ly/2X3fake",charles.thomas@hotmail.com,2025-03-07 01:19:11,False
spam,RE: BIG SAVINGS,Please verify your account Apply now Meet singles in your area Secret method revealed Guaranteed approval 100% satisfaction guarantee,robert.wilson@enterprise.net,2025-01-14 01:19:11,False
legitimate,Team Availability,"Hi,

I'm available to meet on Let's discuss this further Your feedback would be appreciated Can we schedule a meeting to discuss We need your input on

Best regards,
Sarah White",sarah.white@business.com,2025-01-10 01:19:11,False
spam,RE: Don't Miss Out,Apply now Please verify your account This email is sent in compliance with We tried to contact you Please respond ASAP,patricia.garcia@protonmail.com,2025-03-13 01:19:11,True
legitimate,New Employee Introduction,"Hi,

The deadline for this project is Please update your information Thank you for your purchase We need your input on Your account has been updated

Best regards,
Thomas Garcia",thomas.garcia@yandex.com,2025-01-14 01:19:11,True
spam,RE: Special Promotion,"Please verify your account 100% satisfaction guarantee Don't miss this exclusive opportunity Congratulations, you've been selected Lose weight fast We need your information Limited time offer Million dollars inheritance

Click here: http://bit.ly/2X3fake",michael.hernandez@enterprise.net,2025-03-09 01:19:11,False
legitimate,Customer Support,"Let's connect this week to discuss Can we schedule a meeting to discuss

Best regards,
James Martin",james.martin@mail.com,2025-03-04 01:19:11,True
legitimate,Calendar Invite,Let me know if you have any questions I've reviewed the document I wanted to follow up on The team has completed Please update your information,elizabeth.thompson@firm.io,2025-02-24 01:19:11,False
legitimate,Policy Change,I've shared the document with the team I've reviewed the document Let's connect this week to discuss Here's a summary of our discussion Let's discuss this further,james.hernandez@aol.com,2025-02-28 01:19:11,True
legitimate,Welcome Aboard,"Hi,

As discussed in our meeting Your order has been shipped Please find attached The team has completed Please update your information I wanted to follow up on",james.johnson@protonmail.com,2025-02-20 01:19:11,True
legitimate,Information Request,"Hi,

I hope this email finds you well Here's a summary of our discussion Please update your information I wanted to follow up on As discussed in our meeting",patricia.thomas@enterprise.net,2025-03-11 01:19:11,True
legitimate,Feedback Request,The deadline for this project is Here's a summary of our discussion I hope this email finds you well I'm concerned about the timeline,sarah.wilson@outlook.com,2025-01-20 01:19:11,True
legitimate,Project Update,"As discussed in our meeting Your order has been shipped Please update your information We value your business Here are the details you requested I'm concerned about the timeline

Best regards,
Susan Garcia",susan.garcia@hotmail.com,2025-03-29 01:19:11,False
legitimate,Survey Response,"Hi,

Let's discuss this further I've shared the document with the team

Best regards,
Jane Williams",jane.williams@aol.com,2025-02-28 01:19:11,False
legitimate,Conference Registration,"Your account has been updated Just checking in about Please update your information

Best regards,
Elizabeth Williams",elizabeth.williams@hotmail.com,2025-01-11 01:19:11,True
legitimate,Company Event,I wanted to follow up on I hope this email finds you well Your feedback would be appreciated Please review and approve The team has completed Let's connect this week to discuss,michael.wilson@protonmail.com,2025-01-19 01:19:11,True
legitimate,Training Session,"Hi,

Let's discuss this further I've reviewed the document I've shared the document with the team Thank you for your time",patricia.rodriguez@gmail.com,2025-03-12 01:19:11,True
legitimate,Your Order Confirmation,"Hi,

We value your business As discussed in our meeting Let's discuss this further I wanted to follow up on",robert.hernandez@corp.co,2025-03-12 01:19:11,True
spam,Earn from Home,This is not a scam Claim your prize now Lose weight fast Best rates guaranteed No credit check necessary Easy loans This is not spam Guaranteed approval,charles.thompson@yahoo.com,2025-01-13 01:19:11,False
legitimate,Technical Issue,Let's connect this week to discuss I wanted to follow up on I've reviewed the document The deadline for this project is We value your business,patricia.thompson@firm.io,2025-02-16 01:19:11,True
legitimate,Team Availability,"Hi,

I'm writing to inform you Can we schedule a meeting to discuss",mary.garcia@hotmail.com,2025-03-25 01:19:11,False
legitimate,Monthly Newsletter,Please find attached Please review and approve Your feedback would be appreciated,james.moore@firm.io,2025-02-07 01:19:11,True
legitimate,Meeting Tomorrow,"We value your business This is a reminder about As discussed in our meeting I wanted to follow up on I've shared the document with the team

Best regards,
Jennifer Martin",jennifer.martin@business.com,2025-03-18 01:19:11,False
spam,LEGAL MONEY TRANSFER,This email is sent in compliance with Overseas investment opportunity 100% satisfaction guarantee Exclusive promotion for selected customers Government grants Act now before it's too late,linda.wilson@hotmail.com,2025-01-12 01:19:11,False
legitimate,Upcoming Vacation,We need your input on Here are the details you requested Thank you for your time Please update your information,mary.garcia@gmail.com,2025-03-08 01:19:11,True
legitimate,Interview Schedule,"Hi,

I'm concerned about the timeline Let's discuss this further",linda.jones@company.org,2025-01-01 01:19:11,True
legitimate,Schedule Change,"Let me know if you have any questions I've shared the document with the team As discussed in our meeting

Best regards,
Matthew Wilson",matthew.wilson@outlook.com,2025-02-28 01:19:11,False
legitimate,Document Review,"Hi,

Your account has been updated I'm available to meet on Your feedback would be appreciated Please review and approve The team has completed Thank you for your time",charles.jackson@hotmail.com,2025-01-15 01:19:11,True
legitimate,Project Update,"Hi,

Thank you for your time I wanted to follow up on Please find attached Can we schedule a meeting to discuss

Best regards,
Matthew Smith",matthew.smith@yandex.com,2025-03-22 01:19:11,True
spam,Earn from Home,"Meet singles in your area Best rates guaranteed 100% satisfaction guarantee This email is sent in compliance with Please verify your account Secret method revealed We tried to contact you Click here to claim

To unsubscribe, reply with STOP",richard.white@firm.io,2025-01-30 01:19:11,True
legitimate,Interview Schedule,"Hi,

Please update your information We need your input on Please review and approve I've reviewed the document Let's connect this week to discuss",james.moore@firm.io,2025-01-02 01:19:11,False
legitimate,Question about Report,"Just checking in about Let's discuss this further As discussed in our meeting

Best regards,
Elizabeth Garcia",elizabeth.garcia@hotmail.com,2025-03-19 01:19:11,True
spam,RE: Investment Opportunity !!!,We found your email in our database Secret method revealed Click here to claim To unsubscribe This is not a scam Miracle cure Lose weight fast Apply now,james.jackson@firm.io,2025-01-17 01:19:11,False
legitimate,Job Application,"Hi,

I'm writing to inform you Just checking in about The team has completed I wanted to follow up on",robert.white@mail.com,2025-03-07 01:19:11,False
legitimate,Weekly Status,Here's a summary of our discussion Your order has been shipped Here are the details you requested This is a reminder about I'm writing to inform you,richard.anderson@yahoo.com,2025-03-03 01:19:11,True
legitimate,Upcoming Vacation,"Your account has been updated I'm available to meet on Here are the details you requested

Best regards,
Linda Miller",linda.miller@outlook.com,2025-02-11 01:19:11,True
spam,Discount,Confidential business proposal Government grants Easy loans Best rates guaranteed Apply now,richard.thomas@zoho.com,2025-01-15 01:19:11,False
legitimate,Information Request,"Hi,

Please review and approve Let's connect this week to discuss I hope this email finds you well The team has completed I'm writing to inform you",linda.jones@protonmail.com,2025-01-15 01:19:11,False
legitimate,Security Update,Here's a summary of our discussion Thank you for your time Please find attached We're making progress on Thank you for your purchase We value your business,charles.rodriguez@hotmail.com,2025-01-02 01:19:11,True
